row_id,protocol,source_file,source_name,sample_num,station,station_raw,sample_type,qa_link,split,split_factor,analyst,analyst_date,analyst_date_raw,scope_used,power_used,species_name,species_code,subgroup,group_code,length_mm,width_mm,organism_count,rotvol_ml,submla_ml,submlb_ml,rot_subml_ml,comment,is_qa_sample
15990,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 37 D20 Spring 2024 22GH01I54 Rot.xlsx,HU 37 D20 Spring 2024 22GH01I54 Rot.xlsx,24GH01I54,HU 37,HU 37,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.167,0,1,43,1,NA,1,NA,FALSE
15991,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 37 D20 Spring 2024 22GH01I54 Rot.xlsx,HU 37 D20 Spring 2024 22GH01I54 Rot.xlsx,24GH01I54,HU 37,HU 37,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.129,0,1,43,1,NA,1,NA,FALSE
15992,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 37 D20 Spring 2024 22GH01I54 Rot.xlsx,HU 37 D20 Spring 2024 22GH01I54 Rot.xlsx,24GH01I54,HU 37,HU 37,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Notholca squamula,NOTSQUA,ROT,ROT,0.111,0,1,43,1,NA,1,NA,FALSE
15993,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 37 D20 Spring 2024 22GH01I54 Rot.xlsx,HU 37 D20 Spring 2024 22GH01I54 Rot.xlsx,24GH01I54,HU 37,HU 37,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Polyarthra dolichoptera,POLDOLI,ROT,ROT,0.10299999999999998,0,1,43,1,NA,1,NA,FALSE
15994,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 37 D20 Spring 2024 22GH01I54 Rot.xlsx,HU 37 D20 Spring 2024 22GH01I54 Rot.xlsx,24GH01I54,HU 37,HU 37,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,203,43,1,NA,1,NA,FALSE
15995,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 37 D20 Spring 2024 22GH01I54 Rot.xlsx,HU 37 D20 Spring 2024 22GH01I54 Rot.xlsx,24GH01I54,HU 37,HU 37,D20,NA,B,1,CCM,2025-11-19,2025-11-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.10800000000000001,0,1,43,NA,1,1,NA,FALSE
15996,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 37 D20 Spring 2024 22GH01I54 Rot.xlsx,HU 37 D20 Spring 2024 22GH01I54 Rot.xlsx,24GH01I54,HU 37,HU 37,D20,NA,B,1,CCM,2025-11-19,2025-11-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,227,43,NA,1,1,NA,FALSE
15997,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.345,0,1,63,1,NA,1,NA,FALSE
15998,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.167,0,1,63,1,NA,1,NA,FALSE
15999,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.21200000000000002,0,1,63,1,NA,1,NA,FALSE
16000,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.229,0,1,63,1,NA,1,NA,FALSE
16001,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.21900000000000003,0,1,63,1,NA,1,NA,FALSE
16002,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.258,0,1,63,1,NA,1,NA,FALSE
16003,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.252,0,1,63,1,NA,1,NA,FALSE
16004,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.307,0,1,63,1,NA,1,NA,FALSE
16005,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.115,0,1,63,1,NA,1,NA,FALSE
16006,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.26,0,1,63,1,NA,1,NA,FALSE
16007,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.20800000000000002,0,1,63,1,NA,1,NA,FALSE
16008,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.29500000000000004,0,1,63,1,NA,1,NA,FALSE
16009,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.23,0,1,63,1,NA,1,NA,FALSE
16010,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.16,0,1,63,1,NA,1,NA,FALSE
16011,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Collotheca spp.,COLSP,ROT,ROT,0,0.046,1,63,1,NA,1,NA,FALSE
16012,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.15800000000000003,0,1,63,1,NA,1,NA,FALSE
16013,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.201,0,1,63,1,NA,1,NA,FALSE
16014,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.20700000000000002,0,1,63,1,NA,1,NA,FALSE
16015,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.33099999999999996,0,1,63,1,NA,1,NA,FALSE
16016,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.15300000000000002,0,1,63,1,NA,1,NA,FALSE
16017,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.356,0,1,63,1,NA,1,NA,FALSE
16018,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.17800000000000002,0,1,63,1,NA,1,NA,FALSE
16019,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.10400000000000001,0,1,63,1,NA,1,NA,FALSE
16020,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.094,0,1,63,1,NA,1,NA,FALSE
16021,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.114,0,1,63,1,NA,1,NA,FALSE
16022,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.09699999999999999,0,1,63,1,NA,1,NA,FALSE
16023,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.08800000000000001,0,1,63,1,NA,1,NA,FALSE
16024,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Conochilus unicornis,COOUNIC,ROT,ROT,0.17400000000000002,0.081,1,63,1,NA,1,NA,FALSE
16025,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Keratella cochlearis,KERCOCH,ROT,ROT,0.10500000000000001,0,1,63,1,NA,1,NA,FALSE
16026,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.16,0,1,63,1,NA,1,NA,FALSE
16027,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.099,0,1,63,1,NA,1,NA,FALSE
16028,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.13,0,1,63,1,NA,1,NA,FALSE
16029,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.181,0,1,63,1,NA,1,NA,FALSE
16030,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.1,0,1,63,1,NA,1,NA,FALSE
16031,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.15300000000000002,0,1,63,1,NA,1,NA,FALSE
16032,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.181,0,1,63,1,NA,1,NA,FALSE
16033,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.181,0,1,63,1,NA,1,NA,FALSE
16034,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.109,0,1,63,1,NA,1,NA,FALSE
16035,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,200,63,1,NA,1,NA,FALSE
16036,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,B,1,CCM,2025-11-19,2025-11-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.17200000000000001,0,1,63,NA,1,1,NA,FALSE
16037,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,B,1,CCM,2025-11-19,2025-11-19,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.112,0,1,63,NA,1,1,NA,FALSE
16038,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,B,1,CCM,2025-11-19,2025-11-19,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.10100000000000002,0,1,63,NA,1,1,NA,FALSE
16039,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,B,1,CCM,2025-11-19,2025-11-19,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.11700000000000002,0,1,63,NA,1,1,NA,FALSE
16040,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,B,1,CCM,2025-11-19,2025-11-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.2,0,1,63,NA,1,1,NA,FALSE
16041,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,B,1,CCM,2025-11-19,2025-11-19,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.10600000000000001,0,1,63,NA,1,1,NA,FALSE
16042,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,B,1,CCM,2025-11-19,2025-11-19,Polaris,100,Collotheca spp.,COLSP,ROT,ROT,0,0.048,1,63,NA,1,1,NA,FALSE
16043,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,B,1,CCM,2025-11-19,2025-11-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.20400000000000001,0,1,63,NA,1,1,NA,FALSE
16044,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,B,1,CCM,2025-11-19,2025-11-19,Polaris,100,Kellicottia longispina,KELLONG,ROT,ROT,0.111,0,1,63,NA,1,1,NA,FALSE
16045,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,B,1,CCM,2025-11-19,2025-11-19,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.10800000000000001,0,1,63,NA,1,1,NA,FALSE
16046,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,B,1,CCM,2025-11-19,2025-11-19,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.1,0,1,63,NA,1,1,NA,FALSE
16047,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,B,1,CCM,2025-11-19,2025-11-19,Polaris,100,Polyarthra major,POLMAJO,ROT,ROT,0.14100000000000001,0,1,63,NA,1,1,NA,FALSE
16048,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,B,1,CCM,2025-11-19,2025-11-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.17400000000000002,0,1,63,NA,1,1,NA,FALSE
16049,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,B,1,CCM,2025-11-19,2025-11-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.193,0,1,63,NA,1,1,NA,FALSE
16050,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,B,1,CCM,2025-11-19,2025-11-19,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.111,0,1,63,NA,1,1,NA,FALSE
16051,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,B,1,CCM,2025-11-19,2025-11-19,Polaris,100,Polyarthra spp.,POLSP,ROT,ROT,0.12200000000000001,0,1,63,NA,1,1,NA,FALSE
16052,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,HU 38 D20 Spring 2024 22GH01I74 Rot.xlsx,24GH01I74,HU 38,HU 38,D20,NA,B,1,CCM,2025-11-19,2025-11-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,NA,0,228,63,NA,1,1,NA,FALSE
16053,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 45M D20 Spring 2024 22GH01I94 Rot.xlsx,HU 45M D20 Spring 2024 22GH01I94 Rot.xlsx,24GH01I94,HU 45M,HU 45M,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.187,0,1,57.5,1,NA,1,NA,FALSE
16054,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 45M D20 Spring 2024 22GH01I94 Rot.xlsx,HU 45M D20 Spring 2024 22GH01I94 Rot.xlsx,24GH01I94,HU 45M,HU 45M,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.15800000000000003,0,1,57.5,1,NA,1,NA,FALSE
16055,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 45M D20 Spring 2024 22GH01I94 Rot.xlsx,HU 45M D20 Spring 2024 22GH01I94 Rot.xlsx,24GH01I94,HU 45M,HU 45M,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.17600000000000002,0,1,57.5,1,NA,1,NA,FALSE
16056,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 45M D20 Spring 2024 22GH01I94 Rot.xlsx,HU 45M D20 Spring 2024 22GH01I94 Rot.xlsx,24GH01I94,HU 45M,HU 45M,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.17500000000000002,0,1,57.5,1,NA,1,NA,FALSE
16057,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 45M D20 Spring 2024 22GH01I94 Rot.xlsx,HU 45M D20 Spring 2024 22GH01I94 Rot.xlsx,24GH01I94,HU 45M,HU 45M,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.224,0,1,57.5,1,NA,1,NA,FALSE
16058,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 45M D20 Spring 2024 22GH01I94 Rot.xlsx,HU 45M D20 Spring 2024 22GH01I94 Rot.xlsx,24GH01I94,HU 45M,HU 45M,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.257,0,1,57.5,1,NA,1,NA,FALSE
16059,rot,GLNPO 2024 Spring/Huron/D20/Rots/HU 45M D20 Spring 2024 22GH01I94 Rot.xlsx,HU 45M D20 Spring 2024 22GH01I94 Rot.xlsx,24GH01I94,HU 45M,HU 45M,D20,NA,A,1,CCM,2025-11-19,2025-11-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.33499999999999996,0,1,57.5,1,NA,1,NA,FALSE
